Latitude,Longitude,Ellps Height (m),Geoid Height (m),Ortho Height (m)
9.10436,7.46656,495.09,23.22,471.87
9.10369,7.46573,486.688,23.22,463.47
9.02551,7.41768,446.304,23.17,423.13
9.00842,7.41543,441.186,23.18,418.01
9.01184,7.41469,441.495,23.18,418.32
9.01315,7.41421,437.31,23.18,414.13
9.01515,7.41353,425.903,23.18,402.73
9.01793,7.41259,410.776,23.18,387.6
9.01956,7.41192,409.259,23.18,386.08
9.02062,7.41154,406.631,23.18,383.46
9.02171,7.41149,407.792,23.18,384.62
9.02435,7.412,405.658,23.18,382.48
9.02711,7.41229,411.287,23.17,388.11
9.02851,7.41244,419.344,23.17,396.17
9.02953,7.41252,417.269,23.17,394.09
9.03246,7.41277,411.091,23.17,387.92
9.03443,7.41278,410.178,23.17,387
9.03432,7.41432,413.765,23.17,390.59
9.03428,7.41635,422.063,23.17,398.89
9.03428,7.41731,421.475,23.17,398.3
9.03423,7.42059,418.851,23.17,395.68
9.03428,7.42304,422.461,23.17,399.29
9.01415,7.43652,464.969,23.17,441.8
9.00932,7.43183,440.733,23.17,417.57
9.00843,7.43099,444.245,23.17,421.08
9.00739,7.43001,444.97,23.17,421.8
9.00649,7.42725,447.37,23.17,424.2
9.00598,7.42514,437.016,23.17,413.85
9.00522,7.42189,436.733,23.17,413.56
9.00703,7.41871,443.937,23.17,420.76
9.1156,7.46355,513.802,23.24,490.56
9.04243,7.44366,474.031,23.17,450.86
9.03896,7.4391,468.579,23.17,445.41
9.04177,7.44289,473.66,23.17,450.49
9.01887,7.43857,448.582,23.17,425.42
9.01945,7.4394,455.2,23.17,432.03
9.02005,7.4401,459.26,23.17,436.09
9.02134,7.42352,469.217,23.17,446.05
9.02257,7.44307,472.872,23.16,449.71
9.02387,7.44182,466.123,23.16,442.96
9.02525,7.44049,459.433,23.17,436.27
9.02615,7.43963,456.334,23.17,433.17
9.02696,7.43888,456.25,23.17,433.08
9.0269,7.43556,403.738,23.17,380.57
9.0262,7.4429,465.058,23.16,441.89
9.02523,7.44229,463.916,23.16,440.75
9.02463,7.44272,465.96,23.16,442.8
9.02432,7.44353,469.619,23.16,446.45
9.02488,7.44428,470.41,23.16,447.25
9.02522,7.44528,467.701,23.16,444.54
9.02331,7.44661,467.26,23.16,444.1
9.02251,7.44571,471.991,23.16,448.83
9.02139,7.44444,474.602,23.16,451.44
9.02039,7.4433,475.792,23.16,452.63
9.01944,7.44222,468.921,23.16,445.76
9.01849,7.44079,460.203,23.16,437.04
9.01719,7.43864,457.76,23.17,434.59
9.11036,7.47808,557.308,23.23,534.08
9.10939,7.47759,554.942,23.23,531.71
9.10862,7.47702,553.865,23.23,530.64
9.10839,7.47785,551.786,23.23,528.56
9.10811,7.47978,551.475,23.23,528.25
9.1131,7.47003,527.093,23.23,503.86
9.11266,7.46934,523.494,23.23,500.26
9.11221,7.46867,523.496,23.23,500.26
9.111,7.46864,523.293,23.23,500.06
9.11129,7.46937,522.758,23.23,499.53
9.11175,7.47053,520.792,23.23,497.56
9.11225,7.47164,525.784,23.23,502.55
9.11284,7.47266,532.597,23.23,509.36
9.11176,7.47549,559.322,23.23,536.09
9.11066,7.47571,557.102,23.23,533.87
9.11,7.47592,555.164,23.23,531.93
9.10893,7.4764,554.216,23.23,530.99
9.10795,7.47668,550.868,23.23,527.64
9.10617,7.47721,541.658,23.22,518.43
9.10627,7.47825,535.119,23.22,511.9
9.03047,7.44146,449.909,23.17,426.74
9.03085,7.44266,454.716,23.17,431.55
9.03156,7.44373,459.508,23.17,436.34
9.03227,7.44435,464.415,23.17,441.25
9.03296,7.44601,466.418,23.17,443.25
9.03363,7.44712,468.911,23.17,445.75
9.03473,7.44871,476.605,23.17,453.44
9.03579,7.44984,481.306,23.16,458.14
9.03705,7.45036,487.995,23.17,464.83
9.03834,7.45101,490.302,23.17,467.14
9.03947,7.45183,485.473,23.17,462.31
9.04014,7.45296,480.874,23.17,457.71
9.04052,7.45427,482.494,23.17,459.33
9.04089,7.45559,485.673,23.16,462.51
9.04119,7.45666,485.753,23.16,462.59
9.04146,7.45762,483.709,23.16,460.54
9.04249,7.45728,483.709,23.16,460.54
9.0436,7.45678,481.338,23.17,458.17
9.0449,7.45625,477.813,23.17,454.65
9.04482,7.45497,469.26,23.17,446.09
9.04464,7.45281,463.774,23.17,440.61
9.04453,7.45129,470.729,23.17,447.56
9.04468,7.45085,471.679,23.17,448.51
9.04411,7.44973,473.976,23.17,450.81
9.04322,7.44846,474.864,23.17,451.7
9.04301,7.44686,471.896,23.17,448.73
9.04273,7.44561,473.176,23.17,450.01
8.95507,7.43396,447.519,23.19,424.32
9.02875,7.43325,438.379,23.17,415.21
9.02853,7.43175,436.228,23.17,413.06
9.02831,7.43026,421.559,23.17,398.39
9.02924,7.43025,433.799,23.17,410.63
9.02964,7.4318,439.318,23.17,416.15
9.02992,7.43341,442.243,23.17,419.07
9.03018,7.43485,443.54,23.17,420.37
9.03035,7.43631,446.589,23.17,423.42
9.03054,7.43799,448.78,23.17,425.61
9.03114,7.43906,451.888,23.17,428.72
9.0297,7.43091,437.351,23.17,414.18
9.03018,7.43193,441.75,23.17,418.58
9.03086,7.4327,444.792,23.17,421.62
9.03179,7.43393,447.175,23.17,424.01
9.03363,7.43489,449.593,23.17,426.42
9.03464,7.43554,451.574,23.17,428.41
9.03347,7.43592,454.295,23.17,431.13
9.03261,7.43451,449.094,23.17,425.93
9.03296,7.43283,440.418,23.17,417.25
9.03277,7.43127,435.472,23.17,412.3
9.03237,7.42994,431.231,23.17,408.06
9.03226,7.42858,430.224,23.17,407.05
9.03421,7.42592,425.168,23.17,402
9.03451,7.42709,431.441,23.17,408.27
9.03479,7.42815,435.726,23.17,412.56
9.0352,7.42944,439,23.17,415.83
9.03564,7.43089,441.785,23.17,418.61
9.10498,7.46442,494.501,23.22,471.28
9.03605,7.43217,445.922,23.17,422.75
9.10626,7.46452,500.484,23.22,477.26
9.1075,7.46461,502.592,23.23,479.37
9.10764,7.4664,513.585,23.23,490.36
9.10797,7.46402,499.225,23.23,476
9.1094,7.46351,499.265,23.23,476.04
9.11105,7.46292,500.748,23.23,477.52
9.11227,7.46256,504.101,23.23,480.87
9.11256,7.46337,506.056,23.23,482.82
9.11284,7.46414,507.584,23.23,484.35
9.11268,7.46525,510.675,23.23,487.44
9.11336,7.4659,514.852,23.23,491.62
9.11362,7.46683,519.396,23.23,496.16
9.11398,7.46576,516.187,23.24,492.95
9.11423,7.46716,523.195,23.24,499.96
9.11398,7.46446,512.054,23.24,488.82
9.11357,7.46344,509.812,23.23,486.58
9.11323,7.46258,505.22,23.23,481.99
9.11307,7.46181,499.974,23.23,476.74
9.11288,7.46089,498.057,23.23,474.82
9.11487,7.46325,511.078,23.24,487.84
9.11405,7.4629,507.675,23.24,484.44
9.11391,7.46145,502.585,23.23,479.35
9.11512,7.46104,508.226,23.24,484.99
9.11507,7.45999,508.495,23.24,485.26
9.11502,7.45885,508.67,23.24,485.43
9.04059,7.4413,472.08,23.17,448.91
9.03963,7.44003,469.251,23.17,446.08
9.03847,7.43784,463.356,23.17,440.19
9.03793,7.43643,454.267,23.17,431.1
9.03774,7.44122,466.97,23.17,443.8
9.03679,7.4414,464.59,23.17,441.42
9.03621,7.44029,463.414,23.17,440.25
9.03555,7.43911,466.189,23.17,443.02
9.03492,7.43796,466.092,23.17,442.92
9.03828,7.44251,466.977,23.17,443.81
9.03888,7.44394,468.319,23.17,445.15
9.03953,7.44548,474.599,23.17,451.43
9.03826,7.44602,473.514,23.17,450.35
9.03702,7.44655,472.813,23.17,449.65
9.03596,7.44699,471.935,23.17,448.77
9.0353,7.44852,479.227,23.17,456.06
9.03001,7.44247,452.761,23.17,429.6
9.03074,7.44358,458.877,23.17,435.71
9.03144,7.44472,462.849,23.17,439.68
9.03212,7.44586,468.106,23.17,444.94
9.03277,7.44698,470.325,23.17,447.16
9.03359,7.44826,472.618,23.16,449.45
9.03397,7.45004,476.708,23.16,453.54
9.03363,7.45254,464.606,23.16,441.44
9.0333,7.45425,462.871,23.16,439.71
9.02739,7.447,471.092,23.16,447.93
9.03134,7.44996,476.832,23.16,453.67
9.03269,7.44914,475.692,23.16,452.53
9.03372,7.45582,466.88,23.16,443.72
9.03418,7.45736,470.946,23.16,447.78
9.03462,7.45908,476.765,23.16,453.6
9.03503,7.46048,479.893,23.16,456.73
9.03548,7.46198,482.725,23.16,459.57
9.03312,7.46375,483.885,23.16,460.73
9.03212,7.46443,481.081,23.16,457.92
9.03102,7.46243,477.87,23.16,454.71
9.03027,7.46071,482.193,23.16,459.03
9.02951,7.46148,484.782,23.16,461.62
9.02767,7.45717,472.524,23.16,449.36
9.02656,7.455,465.439,23.16,442.28
9.02572,7.45328,464.262,23.16,441.1
9.02509,7.45203,461.286,23.16,438.12
9.02438,7.45058,451.397,23.16,428.24
9.00995,7.42034,437.869,23.17,414.7
9.01118,7.42212,438.441,23.17,415.27
9.01317,7.42336,443.318,23.17,420.15
9.01379,7.42458,447.303,23.17,424.13
9.01554,7.42559,441.533,23.17,418.36
9.01758,7.42825,453.997,23.17,430.83
9.01887,7.42864,453.999,23.17,430.83
9.01108,7.42298,442.103,23.17,418.93
9.01016,7.42411,445.116,23.17,421.95
9.00942,7.42502,439.29,23.17,416.12
9.00833,7.42635,440.388,23.17,417.22
9.00768,7.42714,445.771,23.17,422.6
9.01667,7.42909,457.367,23.17,434.2
9.01561,7.43008,462.756,23.17,439.59
9.0145,7.43101,462.105,23.17,438.94
9.01372,7.43167,460.976,23.17,437.81
9.01452,7.43277,462.95,23.17,439.78
9.01555,7.43358,465.061,23.17,441.89
9.01638,7.43427,462.479,23.17,439.31
9.10964,7.45338,460.977,23.23,437.75
9.10373,7.46212,480.759,23.22,457.54
9.10399,7.46063,481.192,23.22,457.97
9.10415,7.45967,480.183,23.22,456.96
9.10436,7.45812,478.078,23.22,454.86
9.10456,7.45644,477.322,23.22,454.1
9.10569,7.45553,477.428,23.22,454.21
9.10672,7.45646,480.629,23.22,457.4
9.10727,7.45935,485.114,23.23,461.89
9.10675,7.46108,485.827,23.22,462.6
9.11089,7.45851,493.104,23.23,469.87
9.10959,7.4579,490.056,23.23,466.83
9.1084,7.45741,486.136,23.23,462.91
9.1088,7.45613,484.654,23.23,461.43
9.10921,7.45478,484.488,23.23,461.26
9.10183,7.4499,465.007,23.22,441.79
9.09978,7.46378,489.592,23.22,466.38
9.09967,7.46231,486.558,23.21,463.34
9.10083,7.46233,487.797,23.22,464.58
9.10091,7.46079,484.553,23.22,461.34
9.101,7.45901,480.999,23.22,457.78
9.10106,7.45788,477.811,23.22,454.59
9.10136,7.45645,471.838,23.22,448.62
9.10171,7.45472,471.505,23.22,448.29
9.10314,7.45364,471.616,23.22,448.4
9.10419,7.45355,472.913,23.22,449.69
9.10573,7.45408,476.203,23.22,452.98
9.10728,7.45462,479.374,23.22,456.15
9.10802,7.45344,479.402,23.23,456.18
9.10294,7.45043,466.853,23.22,443.63
9.10246,7.45216,467.976,23.22,444.76
9.10192,7.45389,470.103,23.22,446.89
9.10023,7.45233,466.595,23.21,443.38
9.09564,7.45128,469.022,23.21,445.81
9.09573,7.45286,473.321,23.21,450.11
9.09507,7.4557,479.264,23.21,456.06
9.09436,7.45696,480.527,23.21,457.32
9.09532,7.45807,476.488,23.21,453.28
9.09619,7.45907,473.67,23.21,450.46
9.09463,7.45977,479.863,23.21,456.65
9.09523,7.47276,495.945,23.21,472.74
9.09318,7.47203,499.597,23.21,476.39
9.09347,7.47044,496.079,23.21,472.87
9.09372,7.46907,495.214,23.21,472.01
9.09397,7.46766,493.543,23.21,470.34
9.09415,7.46666,491.141,23.21,467.93
9.09451,7.46468,488.121,23.21,464.91
9.09473,7.46265,484.428,23.21,461.22
9.09626,7.46256,474.766,23.21,451.56
9.0986,7.46268,484.311,23.21,461.1
9.09863,7.46106,481.116,23.21,457.9
9.09867,7.4594,477.833,23.21,454.62
9.09869,7.45788,473.986,23.21,450.77
9.09876,7.45563,469.302,23.21,446.09
9.09883,7.45341,466.119,23.21,442.91
9.09907,7.45218,465.413,23.21,442.2
9.09375,7.47436,499.139,23.21,475.93
9.09775,7.47456,508.037,23.21,484.83
9.09827,7.47381,508.157,23.21,484.94
9.09867,7.47312,507.008,23.21,483.79
9.09973,7.47398,511.225,23.21,488.01
9.10097,7.47496,515.892,23.22,492.68
9.10233,7.47602,518.323,23.22,495.1
9.0996,7.46727,486.981,23.21,463.77
9.10084,7.46687,490.708,23.22,467.49
9.10259,7.46813,497.212,23.22,473.99
9.10395,7.46914,503.544,23.22,480.32
9.10537,7.46974,508.346,23.22,485.12
9.11212,7.45141,497.253,23.23,474.02
9.07396,7.49706,488.536,23.17,465.37
9.07747,7.49757,491.663,23.17,468.49
9.07987,7.49671,499.018,23.18,475.84
9.0817,7.49462,504.835,23.18,481.66
9.08383,7.49119,511.206,23.19,488.02
9.08481,7.4889,505.252,23.19,482.06
9.08622,7.4848,490.06,23.19,466.87
9.08817,7.48186,497.607,23.2,474.41
9.09098,7.47975,514.285,23.2,491.08
9.09364,7.47776,513.424,23.21,490.22
9.09549,7.47326,497.993,23.21,474.78
9.09669,7.46985,493.263,23.21,470.05
9.09813,7.46634,483.659,23.21,460.45
9.09836,7.46365,486.102,23.21,462.89
9.09857,7.46043,479.448,23.21,456.23
9.09869,7.45724,472.46,23.21,449.25
9.09867,7.45379,465.655,23.21,442.44
9.09995,7.44992,463.152,23.21,439.94
9.10092,7.4476,460.908,23.22,437.69
9.10205,7.44501,455.72,23.22,432.5
9.10446,7.43922,455.356,23.22,432.14
9.10567,7.43627,453.949,23.22,430.73
9.10696,7.4334,455.83,23.22,432.61
9.10819,7.43035,461.978,23.22,438.76
9.10809,7.42645,467.549,23.22,444.33
9.10801,7.42396,460.654,23.22,437.43
9.10773,7.42076,461.072,23.22,437.85
9.10758,7.41861,462.1,23.22,438.88
9.10877,7.41605,474.47,23.22,451.25
9.10972,7.41453,480.253,23.22,457.03
9.11058,7.41173,474.633,23.22,451.41
9.11155,7.409,478.712,23.22,455.49
9.11248,7.40646,485.094,23.23,461.87
9.11323,7.40442,484.345,23.23,461.12
9.11343,7.40146,477.612,23.23,454.38
9.113,7.39852,476.193,23.23,452.97
9.11271,7.39573,476.805,23.23,453.58
9.11265,7.39378,469.17,23.23,445.94
9.11284,7.39042,456.532,23.23,433.3
9.1132,7.3877,460.95,23.23,437.72
9.11352,7.385,466.777,23.23,443.55
9.11393,7.38182,462.08,23.23,438.85
9.11444,7.37886,461.717,23.23,438.49
9.11541,7.37653,458.156,23.23,434.92
9.11665,7.37448,458.55,23.23,435.32
8.86942,7.27628,331.719,23.4,308.32
8.86758,7.27937,334.417,23.4,311.01
8.8616,7.2874,353.229,23.41,329.82
8.84403,7.31294,336.437,23.44,313
8.93488,7.24265,389.727,23.3,366.43
8.90582,7.244,347.595,23.34,324.25
8.87292,7.28874,496.286,23.39,472.9
9.1287,7.31553,419.013,23.27,395.75
9.13038,7.32615,422.247,23.26,398.98
9.13728,7.33626,503.514,23.27,480.25
9.13781,7.35552,451.079,23.26,427.82
9.14386,7.36284,455.274,23.27,432
9.14516,7.38674,455.274,23.27,432
8.89137,7.21399,287.457,23.38,264.08
8.89918,7.21351,272.58,23.37,249.21
8.90494,7.21579,270.092,23.35,246.74
8.91251,7.2199,282.905,23.34,259.57
8.9281,7.22718,303.566,23.31,280.25
8.93481,7.2289,311.729,23.3,288.43
8.91892,7.25029,323.059,23.31,299.75
8.89329,7.24358,304.279,23.37,280.91
8.8893,7.24594,308.708,23.37,285.33
8.89196,7.26031,317.352,23.36,293.99
8.89371,7.25799,301.819,23.36,278.46
8.88877,7.26593,326.211,23.37,302.84
8.87087,7.29259,371.691,23.39,348.3
8.86351,7.30403,334.305,23.4,310.91
8.86249,7.30724,336.867,23.4,313.47
8.85989,7.31386,325.902,23.4,302.5
8.86277,7.31908,328.248,23.39,304.86
8.86443,7.32786,321.783,23.38,298.4
8.84649,7.33665,415.849,23.42,392.43
8.81301,7.33253,391.267,23.51,367.76
8.8162,7.31567,419.596,23.51,396.09
8.8191,7.29548,385.587,23.51,362.08
8.81591,7.27502,434.564,23.52,411.04
8.81757,7.27096,411.869,23.52,388.35
8.81942,7.26159,398.883,23.52,375.36
8.81627,7.24479,325.427,23.54,301.89
8.82035,7.20955,367.679,23.53,344.15
8.84696,7.21157,284.322,23.47,260.85
8.85486,7.21439,267.392,23.46,243.94
8.86032,7.21379,259.937,23.44,236.49
8.86381,7.21474,271.233,23.44,247.8
8.866,7.21143,262.34,23.43,238.91
8.87268,7.21069,265.907,23.42,242.49
8.8781,7.21428,301.038,23.41,277.63
8.85934,7.28173,438.82,23.42,415.4
8.85444,7.2728,406.843,23.44,383.41
8.83608,7.25808,340.903,23.48,317.42
8.82833,7.25198,360.5,23.5,337
8.82236,7.24458,358.785,23.52,335.26
8.78123,7.0183,682.611,23.38,659.23
8.78008,7.0213,322.442,23.39,299.05
8.7794,7.00935,525.52,23.36,502.16
8.78111,7.00535,535.298,23.35,511.95
8.77938,7.00035,574.946,23.34,551.61
8.77697,6.99572,602.227,23.33,578.89
8.78228,6.99452,461.389,23.32,438.07
8.78645,6.99453,702.549,23.31,679.24
8.79281,6.99452,336.623,23.3,313.32
8.79585,6.99456,367.614,23.3,344.32
8.79913,6.99509,99.322,23.29,76.03
8.80244,6.99528,809.184,23.29,785.9
8.80976,6.99532,373.425,23.27,350.15
8.81313,6.99534,241.058,23.27,217.79
8.81531,6.99535,427.017,23.26,403.75
8.81917,6.99537,216.734,23.26,193.48
8.82113,6.99538,476.242,23.25,452.99
8.82544,6.99537,359.026,23.25,335.78
8.82868,6.99537,328.63,23.24,305.39
8.83165,6.99532,494.552,23.24,471.32
8.83612,6.99523,164.064,23.23,140.84
8.837,6.99482,168.089,23.23,144.86
8.84253,6.99475,180.385,23.22,157.17
8.84445,6.99473,182.164,23.21,158.95
8.8488,6.99469,182.818,23.21,159.61
8.85103,6.99468,181.676,23.21,158.47
8.85514,6.99466,187.773,23.2,164.57
8.8571,6.99465,187.958,23.2,164.76
8.8603,6.99463,177.59,23.19,154.4
8.86314,6.99461,179.51,23.19,156.32
8.86548,6.9946,177.774,23.19,154.59
8.87072,6.99457,183.494,23.18,160.31
8.87297,6.99456,178.507,23.18,155.33
8.87553,6.99455,169.885,23.18,146.71
8.87871,6.99454,171.848,23.17,148.67
8.88098,6.99453,177.559,23.17,154.39
8.88331,6.99453,174.39,23.17,151.22
8.88638,6.99451,181.265,23.17,158.1
8.88985,6.99451,188.568,23.16,165.4
8.89152,6.99452,186.58,23.16,163.42
8.89532,6.9945,180.293,23.16,157.13
8.89873,6.99451,171.738,23.16,148.58
8.90222,6.99451,164.412,23.16,141.26
8.90657,6.99452,170.119,23.15,146.96
8.90772,6.99452,172.448,23.15,149.29
8.90585,6.99947,180.528,23.16,157.36
8.90286,7.00372,183.39,23.17,160.22
8.90211,7.00632,185.474,23.17,162.3
8.90072,7.00889,185.148,23.18,161.97
8.90125,7.01147,186.452,23.18,163.27
8.90099,7.01517,186.47,23.19,163.28
8.89999,7.01939,188.663,23.2,165.46
8.90139,7.02268,188.718,23.2,165.51
8.9011,7.0254,190.557,23.21,167.35
8.90005,7.03113,198.563,23.22,175.34
8.90012,7.03442,204.097,23.23,180.87
8.90017,7.03678,205,23.23,181.77
8.89795,7.0362,205.388,23.23,182.16
8.89743,7.03926,215.966,23.24,192.73
8.89978,7.0394,210.818,23.23,187.58
8.90421,7.04214,196.656,23.23,173.42
8.9065,7.0426,196.656,23.23,173.43
8.90645,7.046,187.917,23.24,164.68
8.90642,7.05044,177.674,23.24,154.43
8.90683,7.05528,169.37,23.25,146.12
8.9071,7.05901,170.975,23.26,147.72
8.90497,7.06187,177.204,23.26,153.94
8.90557,7.06366,169.911,23.26,146.65
8.90633,7.06606,171.242,23.27,147.98
8.90706,7.06818,176.73,23.27,153.46
8.90839,7.07362,181.574,23.27,158.3
8.90886,7.07559,180.742,23.28,157.47
8.91029,7.07793,179.49,23.28,156.21
8.90983,7.08287,186.006,23.28,162.72
8.91011,7.08555,187.205,23.29,163.92
8.90351,7.08668,190.691,23.3,167.39
8.89681,7.08452,194.317,23.31,171.01
8.89057,7.08247,212.376,23.31,189.06
8.88721,7.08605,204.486,23.33,181.16
8.8867,7.08835,204.23,23.33,180.9
8.88614,7.09086,215.309,23.33,191.98
8.88595,7.09187,215.756,23.33,192.42
8.88375,7.0898,212.71,23.34,189.37
8.8837,7.08643,211.063,23.33,187.73
8.88366,7.08363,214.643,23.33,191.31
8.87952,7.08711,213.876,23.34,190.54
8.87188,7.08622,215.007,23.35,191.65
8.86945,7.08493,212.282,23.36,188.93
8.86206,7.08335,208.397,23.37,185.03
8.85897,7.08399,215.401,23.37,192.03
8.85366,7.08501,227.763,23.39,204.38
8.85206,7.08532,225.934,23.39,202.54
8.84918,7.08578,220.952,23.4,197.56
8.84743,7.0855,232.268,23.4,208.87
8.84498,7.08508,233.392,23.4,209.99
8.84187,7.08572,232.72,23.41,209.31
8.83969,7.08642,238.551,23.42,215.14
8.83819,7.0867,236.23,23.42,212.81
8.8337,7.08712,225.512,23.43,202.08
8.83167,7.08931,236.169,23.44,212.73
8.82852,7.08959,241.119,23.44,217.67
8.82788,7.08792,234.59,23.44,211.15
8.82382,7.08623,231.575,23.45,208.13
8.82053,7.08583,231.193,23.45,207.74
8.81641,7.08468,229.551,23.46,206.09
8.81272,7.08429,227.571,23.46,204.11
8.80993,7.0849,231.169,23.47,207.7
8.80742,7.08455,223.788,23.47,200.32
8.80324,7.08252,209.329,23.47,185.86
8.80004,7.08137,220.31,23.48,196.83
8.87316,7.57513,534.049,23.02,511.03
8.87488,7.56932,503.307,23.03,480.27
8.87312,7.56251,450.399,23.06,427.34
8.87173,7.55444,466.65,23.09,443.56
8.87214,7.54883,439.728,23.1,416.62
8.87307,7.54182,477.133,23.13,454.01
8.86732,7.54188,480.375,23.14,457.24
8.85719,7.54221,461.702,23.15,438.55
8.85223,7.54319,451.639,23.16,428.48
8.84209,7.54269,432.666,23.18,409.49
8.8371,7.54251,427.852,23.19,404.66
8.83146,7.54559,449.933,23.19,426.75
8.82705,7.54489,465.3,23.2,442.1
8.82029,7.54212,484.949,23.22,461.73
8.81166,7.54591,353.148,23.23,329.92
8.80611,7.56122,329.453,23.18,306.28
8.7975,7.54655,435.68,23.25,412.43
8.83059,7.55589,419.347,23.15,396.2
8.78205,7.54295,513.939,23.3,490.64
8.78305,7.56281,331.217,23.21,308
8.78371,7.56952,312.296,23.19,289.11
8.78418,7.57437,300.362,23.16,277.2
8.78465,7.57916,292.898,23.14,269.75
8.78895,7.58264,301.095,23.12,277.97
8.79139,7.57785,297.438,23.14,274.3
8.80207,7.58146,364.329,23.1,341.23
8.8092,7.58234,324.397,23.09,301.31
8.8143,7.58368,317.204,23.08,294.13
8.81976,7.58322,315.535,23.07,292.47
8.826,7.5831,321.911,23.06,298.86
8.79123,7.56238,334.346,23.2,311.15
8.7995,7.56174,319.45,23.19,296.26
8.81068,7.56087,329.783,23.17,306.61
8.8152,7.56103,332.502,23.16,309.34
8.82273,7.56305,368.742,23.14,345.6
8.8357,7.55852,380.139,23.13,357
8.83724,7.22672,409.537,23.49,386.04
8.84251,7.55888,406.288,23.12,383.17
8.8462,7.5547,402.753,23.13,379.62
8.84949,7.56188,450.049,23.1,426.95
8.84539,7.5673,515.257,23.09,492.17
8.84887,7.57325,516.049,23.06,492.99
8.86195,7.58035,437.571,23.01,414.56
8.86944,7.55399,496.275,23.09,473.18
8.84708,7.54004,518.784,23.18,495.61
8.81892,7.53818,500.202,23.24,476.96
8.81567,7.54153,494.852,23.23,471.62
8.79573,7.08044,238.048,23.48,214.57
8.79392,7.07973,246.323,23.48,222.84
8.78966,7.07817,256.208,23.49,232.72
8.78619,7.07731,255.37,23.49,231.88
8.78122,7.07787,364.761,23.5,341.26
8.78012,7.07192,421.054,23.49,397.56
8.78531,7.06171,313.668,23.47,290.2
8.78261,7.05881,320.476,23.47,297.01
8.78074,7.05496,333.042,23.46,309.58
8.78108,7.05244,333.434,23.46,309.98
8.78151,7.04997,349.477,23.45,326.03
8.77956,7.04569,398.085,23.44,374.64
8.77976,7.04255,405.816,23.44,382.38
8.78043,7.03585,496.229,23.42,472.81
8.78072,7.03325,492.139,23.42,468.72
9.05581,7.42831,447.078,23.18,423.9
9.04411,7.44162,464.766,23.17,441.6
9.04548,7.43853,463.613,23.17,440.44
9.04881,7.45475,460.441,23.17,437.27
9.05186,7.45479,456.636,23.17,433.47
9.05586,7.45478,449.592,23.17,426.42
9.06146,7.45225,483.833,23.18,460.66
9.06785,7.45161,471.375,23.18,448.19
9.07307,7.45725,509.579,23.18,486.39
9.07768,7.45444,483.742,23.19,460.55
9.07794,7.45276,476.981,23.19,453.79
9.07565,7.44525,455.432,23.19,432.24
9.07513,7.4393,448.11,23.19,424.92
9.07663,7.43282,455.019,23.19,431.83
9.07864,7.42449,450.552,23.19,427.36
9.07699,7.41793,452.23,23.19,429.04
9.07475,7.41285,459.21,23.19,436.02
9.06078,7.42012,439.333,23.18,416.15
9.06073,7.42402,449.203,23.18,426.02
9.06056,7.42723,449.839,23.18,426.66
9.06062,7.43025,444.952,23.18,421.77
9.06413,7.44087,447.588,23.18,424.41
9.06603,7.44698,459.219,23.18,436.04
9.04231,7.4505,574.988,23.17,551.82
8.88276,7.5582,437.998,23.06,414.94
8.89063,7.55771,415.361,23.05,392.31
8.89316,7.55993,400.448,23.04,377.41
8.89625,7.56231,391.593,23.03,368.57
8.90074,7.56045,396.345,23.03,373.32
8.90637,7.56147,378.732,23.02,355.71
8.90937,7.5639,390.289,23.01,367.28
8.91309,7.56205,396.181,23.01,373.17
8.91817,7.56213,396.079,23.01,373.07
8.92231,7.56208,386.186,23.01,363.18
8.87549,7.54269,502.006,23.12,478.89
8.88401,7.54638,496.964,23.09,473.87
8.88467,7.54679,495.38,23.09,472.29
8.88606,7.54771,486.177,23.09,463.09
